#Clust	gene_name	product	group	repre_gene	min	mean	var	uni	involved_strain	para_strain	involved_gene	para_gene	287_91,AKU_12601,SC_B67
clust_0	['siiE']	['non-fimbrial adhesin SiiE']	Shell	2:0:3938	1	1	0	0	1	0	1	0	,,2:0:3938
clust_1	['ratB']	['DUF823/DUF824 repeat adhesin RatB']	Shell	2:0:2394	1	1	0	0	1	0	1	0	,,2:0:2394
clust_2	['ratA']	['DUF823/DUF824 repeat adhesin RatA']	Shell	2:0:2395	1	1	0	0	1	0	1	0	,,2:0:2395
clust_3	[]	[]	Shell	1:0:3786	1	1	0	0	1	0	1	0	,1:0:3786,
clust_4	['bigA']	['autotransporter adhesin BigA']	Shell	2:0:3251	1	1	0	0	1	0	1	0	,,2:0:3251
clust_5	[]	[]	Shell	0:0:2201	1	1	0	0	2	0	2	0	0:0:2201,1:0:298,
clust_6	[]	;['RHS repeat-associated core domain-containing protein']	Shell	2:0:272	0.971	0.971	0.0	0	2	0	2	0	,1:0:2190,2:0:272
clust_7	[]	[]	Shell	0:0:814	1	1	0	0	2	0	2	0	0:0:814,1:0:1586,
clust_8	;['gltB']	;['glutamate synthase large subunit']	Strict_core	0:0:2791	1	1	0	0	3	0	3	0	0:0:2791,1:0:2830,2:0:3112
clust_9	['sadA']	['trimeric autotransporter adhesin SadA']	Shell	2:0:3441	1	1	0	0	1	0	1	0	,,2:0:3441
clust_10	;['rpoC']	;["DNA-directed RNA polymerase subunit beta'"]	Strict_core	0:0:2992	1	1	0	0	3	0	3	0	0:0:2992,1:0:3522,2:0:3840
clust_11	[]	[]	Shell	0:0:915	1	1	0	0	1	0	1	0	0:0:915,,
clust_12	['ftsK']	['DNA translocase FtsK']	Shell	2:0:896	1	1	0	0	1	0	1	0	,,2:0:896
clust_13	;['rpoB']	;['DNA-directed RNA polymerase subunit beta']	Strict_core	0:0:2993	1	1	0	0	3	0	3	0	0:0:2993,1:0:3521,2:0:3839
clust_14	;['putA']	;['trifunctional transcriptional regulator/proline dehydrogenase/L-glutamate gamma-semialdehyde dehydrogenase']	Strict_core	0:0:887	1	1	0	0	3	0	3	0	0:0:887,1:0:1515,2:0:1042
clust_15	;['hrpA']	;['ATP-dependent RNA helicase HrpA']	Strict_core	2:0:1577	1	1	0	0	3	0	3	0	0:0:1274,1:0:1082,2:0:1577
clust_16	;['purL']	;['phosphoribosylformylglycinamidine synthase']	Strict_core	0:0:2231	1	1	0	0	3	0	3	0	0:0:2231,1:0:266,2:0:2444
clust_17	;['entF']	;['enterobactin non-ribosomal peptide synthetase EntF']	Strict_core	0:0:509	1	1	0	0	3	0	3	0	0:0:509,1:0:1884,2:0:606
clust_18	;['icmF']	;['Type VI secretion protein IcmF']	Shell	2:0:266	0.235	0.235	0.0	0	2	0	2	0	0:0:900,,2:0:266
clust_19	;['yhdP']	;['AsmA2 domain-containing protein YhdP']	Strict_core	0:0:2829	1	1	0	0	3	0	3	0	0:0:2829,1:0:2865,2:0:3150
clust_20	;['tamB']	;['autotransporter assembly complex protein TamB']	Strict_core	0:0:3687	1	1	0	0	3	0	3	0	0:0:3687,1:0:3724,2:0:4074
clust_21	[]	;['nitrate reductase subunit alpha']	Strict_core	0:0:1168	1	1	0	0	3	0	3	0	0:0:1168,1:0:969,2:0:1697
clust_22	[]	[]	Shell	0:0:1336	1	1	0	0	2	0	2	0	0:0:1336,1:0:1124,
clust_23	;['metH']	;['methionine synthase']	Strict_core	0:0:3510	1	1	0	0	3	0	3	0	0:0:3510,1:0:3548,2:0:3867
clust_24	;['iroC']	;['salmochelin/enterobactin export ABC transporter IroC']	Strict_core	0:0:2299	1	1	0	0	3	0	3	0	0:0:2299,1:0:2328,2:0:2579
clust_25	;['recB']	;['exodeoxyribonuclease V subunit beta']	Strict_core	0:0:2496	1	1	0	0	3	0	3	0	0:0:2496,1:0:2522,2:0:2792
clust_26	;['bcsC']	;['cellulose synthase complex outer membrane protein BcsC']	Shell	1:0:3075	1	1	0	0	2	0	2	0	,1:0:3075,2:0:3386
clust_27	;['nifJ']	;['pyruvate:ferredoxin (flavodoxin) oxidoreductase']	Shell	1:0:1073	1	1	0	0	2	0	2	0	,1:0:1073,2:0:1587
clust_28	[]	[]	Shell	1:0:3812	1	1	0	0	1	0	1	0	,1:0:3812,
clust_29	;['dnaE']	;['DNA polymerase III subunit alpha']	Strict_core	0:0:215	1	1	0	0	3	0	3	0	0:0:215,1:0:213,2:0:224
clust_30	;['mfd']	;['transcription-repair coupling factor']	Strict_core	0:0:1639	1	1	0	0	3	0	3	0	0:0:1639,1:0:1428,2:0:1131
clust_31	;['recC']	;['exodeoxyribonuclease V subunit gamma']	Strict_core	0:0:2498	1	1	0	0	3	0	3	0	0:0:2498,1:0:2524,2:0:2794
clust_32	['mscM'];	['miniconductance mechanosensitive channel MscM'];	Shell	0:0:3630	1	1	0	0	2	0	2	0	0:0:3630,,2:0:4016
clust_33	;['mscK']	;['mechanosensitive channel MscK']	Strict_core	0:0:421	1	1	0	0	3	0	3	0	0:0:421,1:0:1973,2:0:510
clust_34	['gpJ']	['phage attachment tail tip protein J']	Shell	2:0:1201	1	1	0	0	1	0	1	0	,,2:0:1201
clust_35	[]	[]	Shell	1:0:3787	1	1	0	0	1	0	1	0	,1:0:3787,
clust_36	;['carB']	;['carbamoyl-phosphate synthase large subunit']	Strict_core	0:0:58	1	1	0	0	3	0	3	0	0:0:58,1:0:55,2:0:59
clust_37	;['rne']	;['ribonuclease E']	Shell	2:0:1099	1	1	0	0	2	0	2	0	,1:0:1457,2:0:1099
clust_38	[]	;['efflux RND transporter permease subunit']	Strict_core	0:0:306	0.846	0.846	0.0	0	3	0	3	0	0:0:306,1:0:2886,2:0:3171
clust_39	;['mdtB']	;['multidrug efflux RND transporter permease subunit MdtB']	Strict_core	0:0:1850	1	1	0	0	3	0	3	0	0:0:1850,1:0:657,2:0:2026
clust_40	;['acrD']	;['multidrug efflux RND transporter permease AcrD']	Shell	1:0:342	1	1	0	0	2	0	2	0	,1:0:342,2:0:2361
clust_41	['mdtC'];	;['multidrug efflux RND transporter permease subunit MdtC']	Strict_core	0:0:1851	1	1	0	0	3	0	3	0	0:0:1851,1:0:656,2:0:2027
clust_42	['acrB'];	['efflux RND transporter permease AcrB'];	Strict_core	0:0:418	1	1	0	0	3	0	3	0	0:0:418,1:0:1976,2:0:508
clust_43	;['sbcC']	;['exonuclease subunit SbcC']	Strict_core	0:0:341	1	1	0	0	3	0	3	0	0:0:341,1:0:2055,2:0:430
clust_44	;['ttrA']	;['tetrathionate reductase subunit TtrA']	Strict_core	0:0:1491	1	1	0	0	3	0	3	0	0:0:1491,1:0:1284,2:0:1357
clust_45	[]	;['D-2-hydroxyglutarate dehydrogenase YdiJ']	Strict_core	0:0:1506	1	1	0	0	3	0	3	0	0:0:1506,1:0:1299,2:0:1337
clust_46	[]	;['phage tail tape measure protein']	Shell	0:0:1062	0.991	0.991	0.0	0	2	0	2	0	0:0:1062,,2:0:968
clust_47	[]	['phage tail tape measure protein']	Shell	2:0:1196	1	1	0	0	1	0	1	0	,,2:0:1196
clust_48	[]	;['hypothetical protein']	Shell	1:0:15	0.98	0.98	0.0	0	2	0	2	0	,1:0:15,2:0:16
clust_49	[]	;['MASE1 domain-containing protein']	Strict_core	0:0:1846	1	1	0	0	3	0	3	0	0:0:1846,1:0:660,2:0:2023
clust_50	[]	;['virulence factor SrfB']	Shell	1:0:1108	1	1	0	0	2	0	2	0	,1:0:1108,2:0:1536
clust_51	[]	;['type III restriction-modification system endonuclease']	Strict_core	0:0:311	1	1	0	0	3	0	3	0	0:0:311,1:0:2088,2:0:393
