#Clust,287_91,AKU_12601,SC_B67
clust_0,,,SCH_RS21605
clust_1,,,SCH_RS13150
clust_2,,,SCH_RS13155
clust_3,,AKU_12601_6961.p,
clust_4,,,SCH_RS17765
clust_5,287_91_4043.p,AKU_12601_4043.p,
clust_6,,AKU_12601_406.p,SCH_RS26875
clust_7,287_91_1476.p,AKU_12601_1476.p,
clust_8,287_91_5174.p,AKU_12601_5174.p,SCH_RS17020
clust_9,,,SCH_RS18795
clust_10,287_91_6131.p,AKU_12601_6131.p,SCH_RS21060
clust_11,287_91_1816.p,,
clust_12,,,SCH_RS04920
clust_13,287_91_6130.p,AKU_12601_6130.p,SCH_RS21055
clust_14,287_91_1771.p,AKU_12601_1771.p,SCH_RS05735
clust_15,287_91_2609.p,AKU_12601_2609.p,SCH_RS08645
clust_16,287_91_4077.p,AKU_12601_4077.p,SCH_RS13410
clust_17,287_91_1023.p,AKU_12601_1023.p,SCH_RS03300
clust_18,287_91_1798.p,,SCH_RS01440
clust_19,287_91_5214.p,AKU_12601_5214.p,SCH_RS17215
clust_20,287_91_6777.p,AKU_12601_6777.p,SCH_RS22380
clust_21,287_91_2760.p,AKU_12601_2760.p,SCH_RS09275
clust_22,287_91_2538.p,AKU_12601_2538.p,
clust_23,287_91_6165.p,AKU_12601_6165.p,SCH_RS21220
clust_24,287_91_4491.p,AKU_12601_4491.p,SCH_RS14140
clust_25,287_91_4739.p,AKU_12601_4739.p,SCH_RS15305
clust_26,,AKU_12601_5476.p,SCH_RS18470
clust_27,,AKU_12601_2619.p,SCH_RS08695
clust_28,,AKU_12601_7015.p,
clust_29,287_91_281.p,AKU_12601_281.p,SCH_RS01175
clust_30,287_91_1922.p,AKU_12601_1922.p,SCH_RS06230
clust_31,287_91_4741.p,AKU_12601_4741.p,SCH_RS15315
clust_32,287_91_6713.p,,SCH_RS22055
clust_33,287_91_761.p,AKU_12601_761.p,SCH_RS02760
clust_34,,,SCH_RS06585
clust_35,,AKU_12601_6962.p,
clust_36,287_91_72.p,AKU_12601_72.p,SCH_RS00325
clust_37,,AKU_12601_1880.p,SCH_RS06060
clust_38,287_91_627.p,AKU_12601_5236.p,SCH_RS17330
clust_39,287_91_3537.p,AKU_12601_3537.p,SCH_RS11130
clust_40,,AKU_12601_3978.p,SCH_RS12965
clust_41,287_91_3538.p,AKU_12601_3538.p,SCH_RS11135
clust_42,287_91_758.p,AKU_12601_758.p,SCH_RS02745
clust_43,287_91_674.p,AKU_12601_674.p,SCH_RS02345
clust_44,287_91_2256.p,AKU_12601_2256.p,SCH_RS07420
clust_45,287_91_2237.p,AKU_12601_2237.p,SCH_RS07325
clust_46,287_91_2897.p,,SCH_RS05315
clust_47,,,SCH_RS06560
clust_48,,AKU_12601_17.p,SCH_RS00095
clust_49,287_91_3533.p,AKU_12601_3533.p,SCH_RS11110
clust_50,,AKU_12601_2557.p,SCH_RS08415
clust_51,287_91_634.p,AKU_12601_634.p,SCH_RS02160
clust_52,,,SCH_RS23605
