Clust	Strain_num	Freq
clust_0	1	0.3333333333333333
clust_1	1	0.3333333333333333
clust_2	1	0.3333333333333333
clust_3	1	0.3333333333333333
clust_4	1	0.3333333333333333
clust_5	2	0.6666666666666666
clust_6	2	0.6666666666666666
clust_7	2	0.6666666666666666
clust_8	3	1.0
clust_9	1	0.3333333333333333
clust_10	3	1.0
clust_11	1	0.3333333333333333
clust_12	1	0.3333333333333333
clust_13	3	1.0
clust_14	3	1.0
clust_15	3	1.0
clust_16	3	1.0
clust_17	3	1.0
clust_18	2	0.6666666666666666
clust_19	3	1.0
clust_20	3	1.0
clust_21	3	1.0
clust_22	2	0.6666666666666666
clust_23	3	1.0
clust_24	3	1.0
clust_25	3	1.0
clust_26	2	0.6666666666666666
clust_27	2	0.6666666666666666
clust_28	1	0.3333333333333333
clust_29	3	1.0
clust_30	3	1.0
clust_31	3	1.0
clust_32	2	0.6666666666666666
clust_33	3	1.0
clust_34	1	0.3333333333333333
clust_35	1	0.3333333333333333
clust_36	3	1.0
clust_37	2	0.6666666666666666
clust_38	3	1.0
clust_39	3	1.0
clust_40	2	0.6666666666666666
clust_41	3	1.0
clust_42	3	1.0
clust_43	3	1.0
clust_44	3	1.0
clust_45	3	1.0
clust_46	2	0.6666666666666666
clust_47	1	0.3333333333333333
clust_48	2	0.6666666666666666
clust_49	3	1.0
clust_50	2	0.6666666666666666
clust_51	3	1.0
clust_52	1	0.3333333333333333
clust_53	1	0.3333333333333333
clust_54	1	0.3333333333333333
clust_55	3	1.0
clust_56	3	1.0
clust_57	1	0.3333333333333333
clust_58	3	1.0
clust_59	3	1.0
clust_60	3	1.0
clust_61	3	1.0
clust_62	3	1.0
clust_63	2	0.6666666666666666
clust_64	3	1.0
clust_65	3	1.0
clust_66	3	1.0
clust_67	3	1.0
clust_68	3	1.0
clust_69	3	1.0
clust_70	1	0.3333333333333333
clust_71	3	1.0
clust_72	3	1.0
clust_73	1	0.3333333333333333
clust_74	3	1.0
clust_75	3	1.0
clust_76	3	1.0
clust_77	3	1.0
clust_78	2	0.6666666666666666
clust_79	3	1.0
clust_80	3	1.0
clust_81	1	0.3333333333333333
clust_82	3	1.0
clust_83	3	1.0
clust_84	2	0.6666666666666666
clust_85	1	0.3333333333333333
clust_86	2	0.6666666666666666
clust_87	2	0.6666666666666666
clust_88	2	0.6666666666666666
clust_89	3	1.0
clust_90	2	0.6666666666666666
clust_91	1	0.3333333333333333
clust_92	2	0.6666666666666666
clust_93	1	0.3333333333333333
clust_94	1	0.3333333333333333
clust_95	2	0.6666666666666666
clust_96	3	1.0
clust_97	3	1.0
clust_98	1	0.3333333333333333
clust_99	3	1.0
clust_100	3	1.0
clust_101	3	1.0
clust_102	3	1.0
clust_103	3	1.0
clust_104	3	1.0
clust_105	3	1.0
clust_106	3	1.0
clust_107	3	1.0
clust_108	3	1.0
clust_109	3	1.0
clust_110	1	0.3333333333333333
clust_111	3	1.0
clust_112	3	1.0
clust_113	3	1.0
clust_114	1	0.3333333333333333
clust_115	3	1.0
clust_116	3	1.0
clust_117	3	1.0
clust_118	2	0.6666666666666666
clust_119	2	0.6666666666666666
clust_120	3	1.0
clust_121	1	0.3333333333333333
clust_122	2	0.6666666666666666
clust_123	3	1.0
clust_124	3	1.0
clust_125	2	0.6666666666666666
clust_126	3	1.0
clust_127	3	1.0
clust_128	3	1.0
clust_129	3	1.0
clust_130	3	1.0
clust_131	1	0.3333333333333333
clust_132	3	1.0
clust_133	3	1.0
clust_134	3	1.0
clust_135	1	0.3333333333333333
clust_136	3	1.0
clust_137	3	1.0
clust_138	3	1.0
clust_139	3	1.0
